,target_meeting,target_meeting_date,median_forecast,mean_forecast,std_forecast,min_forecast,max_forecast,num_respondents
2012-04-25,R4/2013,2013-05-01,9.5,9.62,0.82,8.0,11.5,
2012-04-26,R4/2013,2013-05-01,9.5,9.61,0.82,8.0,11.5,
2012-04-27,R4/2013,2013-05-01,9.5,9.52,0.8,8.0,11.5,
2012-04-30,R4/2013,2013-05-01,9.5,9.5,0.81,8.0,11.5,
2012-05-01,R4/2013,2013-05-01,9.375,9.440000000000001,0.805,8.0,11.5,
2012-05-02,R4/2013,2013-05-01,9.25,9.38,0.8,8.0,11.5,
2012-05-03,R4/2013,2013-05-01,9.0,9.33,0.82,8.0,11.5,
2012-05-04,R4/2013,2013-05-01,9.0,9.23,0.85,7.75,11.5,
2012-05-07,R4/2013,2013-05-01,9.0,9.13,0.91,7.5,11.5,
2012-05-08,R4/2013,2013-05-01,9.0,9.09,0.91,7.5,11.5,
2012-05-09,R4/2013,2013-05-01,9.0,9.06,0.9,7.5,11.5,
2012-05-10,R4/2013,2013-05-01,9.0,9.03,0.92,7.5,11.5,
2012-05-11,R4/2013,2013-05-01,9.0,9.04,0.92,7.5,11.5,
2012-05-14,R4/2013,2013-05-01,9.0,8.99,0.89,7.5,11.0,
2012-05-15,R4/2013,2013-05-01,9.0,8.98,0.88,7.5,11.0,
2012-05-16,R4/2013,2013-05-01,9.0,8.98,0.86,7.5,11.0,
2012-05-17,R4/2013,2013-05-01,9.0,8.98,0.86,7.5,11.0,
2012-05-18,R4/2013,2013-05-01,9.0,8.93,0.84,7.5,11.0,
2012-05-21,R4/2013,2013-05-01,9.0,8.9,0.83,7.5,11.0,
2012-05-22,R4/2013,2013-05-01,9.0,8.87,0.84,7.5,11.0,
2012-05-23,R4/2013,2013-05-01,8.5,8.74,0.83,7.5,11.0,
2012-05-24,R4/2013,2013-05-01,8.5,8.73,0.83,7.5,11.0,
2012-05-25,R4/2013,2013-05-01,8.5,8.72,0.82,7.5,11.0,
2012-05-28,R4/2013,2013-05-01,8.5,8.64,0.76,7.5,11.0,
2012-05-29,R4/2013,2013-05-01,8.5,8.63,0.76,7.5,11.0,
2012-05-30,R4/2013,2013-05-01,8.5,8.62,0.76,7.5,11.0,
2012-05-31,R4/2013,2013-05-01,8.5,8.6,0.74,7.5,11.0,
2012-06-01,R5/2013,2013-07-01,9.0,8.88,0.9,7.0,11.0,
2012-06-04,R5/2013,2013-07-01,9.0,8.86,0.91,7.0,11.0,
2012-06-05,R5/2013,2013-07-01,9.0,8.83,0.91,7.0,11.0,
2012-06-06,R5/2013,2013-07-01,8.88,8.81,0.93,7.0,11.0,
2012-06-07,R5/2013,2013-07-01,8.88,8.8,0.9450000000000001,7.0,11.0,
2012-06-08,R5/2013,2013-07-01,8.88,8.79,0.96,7.0,11.0,
2012-06-11,R5/2013,2013-07-01,8.75,8.71,0.98,7.0,11.0,
2012-06-12,R5/2013,2013-07-01,8.75,8.65,0.92,7.0,11.0,
2012-06-13,R5/2013,2013-07-01,8.5,8.54,0.92,7.0,11.0,
2012-06-14,R5/2013,2013-07-01,8.5,8.53,0.92,7.0,11.0,
2012-06-15,R5/2013,2013-07-01,8.5,8.48,0.91,7.0,10.75,
2012-06-18,R5/2013,2013-07-01,8.5,8.41,0.9,7.0,10.75,
2012-06-19,R5/2013,2013-07-01,8.5,8.41,0.9,7.0,10.75,
2012-06-20,R5/2013,2013-07-01,8.5,8.39,0.88,7.0,10.75,
2012-06-21,R5/2013,2013-07-01,8.5,8.39,0.88,7.0,10.75,
2012-06-22,R5/2013,2013-07-01,8.5,8.39,0.88,7.0,10.75,
2012-06-25,R5/2013,2013-07-01,8.5,8.37,0.88,7.0,10.75,
2012-06-26,R5/2013,2013-07-01,8.5,8.36,0.87,7.0,10.75,
2012-06-27,R5/2013,2013-07-01,8.5,8.36,0.87,7.0,10.75,
2012-06-28,R5/2013,2013-07-01,8.38,8.33,0.86,7.0,10.75,
2012-06-29,R5/2013,2013-07-01,8.25,8.3,0.85,7.0,10.75,
2012-07-02,R5/2013,2013-07-01,8.13,8.29,0.86,7.0,10.75,
2012-07-03,R5/2013,2013-07-01,8.13,8.29,0.86,7.0,10.75,
2012-07-04,R5/2013,2013-07-01,8.0,8.23,0.85,7.0,10.75,
2012-07-05,R5/2013,2013-07-01,8.0,8.2,0.86,7.0,10.75,
2012-07-06,R5/2013,2013-07-01,8.0,8.16,0.85,7.0,10.75,
2012-07-09,R5/2013,2013-07-01,8.0,8.16,0.84,7.0,10.75,
2012-07-10,R5/2013,2013-07-01,8.0,8.13,0.82,7.0,10.75,
2012-07-11,R5/2013,2013-07-01,8.0,8.12,0.83,7.0,10.75,
2012-07-12,R5/2013,2013-07-01,8.0,8.11,0.83,7.0,10.75,
2012-07-13,R5/2013,2013-07-01,7.88,8.07,0.82,7.0,10.75,
2012-07-16,R5/2013,2013-07-01,7.88,8.07,0.81,7.0,10.5,
2012-07-17,R6/2013,2013-08-01,8.0,8.22,0.86,7.0,10.75,
2012-07-18,R6/2013,2013-08-01,8.0,8.22,0.86,7.0,10.75,
2012-07-19,R6/2013,2013-08-01,8.0,8.19,0.85,7.0,10.75,
2012-07-20,R6/2013,2013-08-01,8.0,8.16,0.85,7.0,10.75,
2012-07-23,R6/2013,2013-08-01,8.0,8.13,0.84,7.0,10.75,
2012-07-24,R6/2013,2013-08-01,8.0,8.13,0.84,7.0,10.75,
2012-07-25,R6/2013,2013-08-01,8.0,8.13,0.85,6.75,10.75,
2012-07-26,R6/2013,2013-08-01,8.0,8.12,0.84,6.75,10.75,
2012-07-27,R6/2013,2013-08-01,8.0,8.12,0.84,6.75,10.75,
2012-07-30,R6/2013,2013-08-01,8.0,8.1,0.84,6.75,10.75,
2012-07-31,R6/2013,2013-08-01,8.0,8.08,0.82,6.75,10.75,
2012-08-01,R6/2013,2013-08-01,8.0,8.04,0.8,6.75,10.75,
2012-08-02,R6/2013,2013-08-01,8.0,8.03,0.8,6.75,10.75,
2012-08-03,R6/2013,2013-08-01,8.0,8.01,0.79,6.75,10.75,
2012-08-06,R6/2013,2013-08-01,8.0,8.01,0.8,6.75,10.75,
2012-08-07,R6/2013,2013-08-01,8.0,8.0,0.8,6.75,10.75,
2012-08-08,R6/2013,2013-08-01,8.0,7.98,0.79,6.75,10.75,
2012-08-09,R6/2013,2013-08-01,7.75,7.96,0.78,6.75,10.75,
2012-08-10,R6/2013,2013-08-01,7.88,7.96,0.78,6.75,10.75,
2012-08-13,R6/2013,2013-08-01,7.75,7.94,0.78,6.75,10.75,
2012-08-14,R6/2013,2013-08-01,7.75,7.92,0.77,6.75,10.75,
2012-08-15,R6/2013,2013-08-01,7.75,7.92,0.77,6.75,10.75,
2012-08-16,R6/2013,2013-08-01,7.5,7.88,0.72,6.75,10.0,
2012-08-17,R6/2013,2013-08-01,7.75,7.92,0.73,6.75,10.0,
2012-08-20,R6/2013,2013-08-01,7.88,7.94,0.74,6.75,10.0,
2012-08-21,R6/2013,2013-08-01,8.0,7.93,0.73,6.75,10.0,
2012-08-22,R6/2013,2013-08-01,7.88,7.91,0.72,6.75,10.0,
2012-08-23,R6/2013,2013-08-01,7.88,7.92,0.71,6.75,10.0,
2012-08-24,R6/2013,2013-08-01,7.88,7.9,0.72,6.75,10.0,
2012-08-27,R6/2013,2013-08-01,7.75,7.89,0.72,6.75,10.0,
2012-08-28,R6/2013,2013-08-01,7.75,7.89,0.72,6.75,10.0,
2012-08-29,R6/2013,2013-08-01,7.75,7.89,0.72,6.75,10.0,
2012-08-30,R6/2013,2013-08-01,7.75,7.92,0.72,7.0,10.0,
2012-08-31,R6/2013,2013-08-01,7.75,7.92,0.71,7.0,10.0,
2012-09-03,R7/2013,2013-10-01,8.0,8.09,0.77,7.0,10.5,
2012-09-04,R7/2013,2013-10-01,8.0,8.09,0.77,7.0,10.5,
2012-09-05,R7/2013,2013-10-01,8.0,8.09,0.77,7.0,10.5,
2012-09-06,R7/2013,2013-10-01,8.0,8.08,0.75,7.0,10.5,
2012-09-07,R7/2013,2013-10-01,8.0,8.094999999999999,0.75,7.0,10.5,
2012-09-10,R7/2013,2013-10-01,8.0,8.11,0.75,7.0,10.5,
2012-09-11,R7/2013,2013-10-01,8.13,8.12,0.77,7.0,10.5,
2012-09-12,R7/2013,2013-10-01,8.0,8.08,0.75,7.0,10.5,
2012-09-13,R7/2013,2013-10-01,8.0,8.08,0.75,7.0,10.5,
2012-09-14,R7/2013,2013-10-01,8.0,8.08,0.75,7.0,10.5,
2012-09-17,R7/2013,2013-10-01,8.0,8.08,0.74,7.0,10.5,
2012-09-18,R7/2013,2013-10-01,8.0,8.05,0.73,7.0,10.5,
2012-09-19,R7/2013,2013-10-01,8.0,8.05,0.73,7.0,10.5,
2012-09-20,R7/2013,2013-10-01,8.0,8.05,0.73,7.0,10.5,
2012-09-21,R7/2013,2013-10-01,8.0,8.05,0.71,7.0,10.5,
2012-09-24,R7/2013,2013-10-01,7.75,8.04,0.71,7.0,10.5,
2012-09-25,R7/2013,2013-10-01,7.75,8.04,0.72,7.0,10.5,
2012-09-26,R7/2013,2013-10-01,7.75,8.04,0.72,7.0,10.5,
2012-09-27,R7/2013,2013-10-01,7.75,8.03,0.72,7.0,10.5,
2012-09-28,R7/2013,2013-10-01,7.75,8.01,0.72,7.0,10.5,
2012-10-01,R7/2013,2013-10-01,7.75,8.01,0.73,7.0,10.5,
2012-10-02,R7/2013,2013-10-01,7.75,8.01,0.72,7.0,10.5,
2012-10-03,R7/2013,2013-10-01,7.75,7.99,0.71,7.0,10.5,
2012-10-04,R7/2013,2013-10-01,7.75,7.98,0.71,7.0,10.5,
2012-10-05,R7/2013,2013-10-01,7.75,7.97,0.71,7.0,10.5,
2012-10-08,R7/2013,2013-10-01,7.75,7.94,0.7,7.0,10.5,
2012-10-09,R7/2013,2013-10-01,7.75,7.94,0.72,7.0,10.5,
2012-10-10,R7/2013,2013-10-01,7.75,7.93,0.72,7.0,10.5,
2012-10-11,R7/2013,2013-10-01,7.75,7.92,0.72,7.0,10.5,
2012-10-12,R7/2013,2013-10-01,7.625,7.890000000000001,0.715,7.0,10.5,
2012-10-15,R7/2013,2013-10-01,7.5,7.86,0.71,7.0,10.5,
2012-10-16,R7/2013,2013-10-01,7.5,7.85,0.71,7.0,10.5,
2012-10-17,R8/2013,2013-11-01,8.0,7.97,0.81,6.0,11.0,
2012-10-18,R8/2013,2013-11-01,7.88,7.93,0.79,6.0,11.0,
2012-10-19,R8/2013,2013-11-01,8.0,7.93,0.79,6.0,11.0,
2012-10-22,R8/2013,2013-11-01,7.88,7.92,0.78,6.0,11.0,
2012-10-23,R8/2013,2013-11-01,7.88,7.92,0.78,6.0,11.0,
2012-10-24,R8/2013,2013-11-01,7.88,7.91,0.77,6.0,11.0,
2012-10-25,R8/2013,2013-11-01,7.88,7.91,0.77,6.0,11.0,
2012-10-26,R8/2013,2013-11-01,7.75,7.91,0.78,6.0,11.0,
2012-10-29,R8/2013,2013-11-01,7.75,7.9,0.78,6.0,11.0,
2012-10-30,R8/2013,2013-11-01,7.75,7.89,0.77,6.0,11.0,
2012-10-31,R8/2013,2013-11-01,7.63,7.86,0.77,6.0,11.0,
2012-11-01,R8/2013,2013-11-01,7.63,7.85,0.77,6.0,11.0,
2012-11-02,R8/2013,2013-11-01,7.505,7.82,0.72,6.0,10.25,
2012-11-05,R8/2013,2013-11-01,7.38,7.79,0.67,6.0,9.5,
2012-11-06,R8/2013,2013-11-01,7.38,7.79,0.67,6.0,9.5,
2012-11-07,R8/2013,2013-11-01,7.25,7.77,0.66,6.0,9.5,
2012-11-08,R8/2013,2013-11-01,7.25,7.76,0.65,6.0,9.5,
2012-11-09,R8/2013,2013-11-01,7.25,7.72,0.61,6.0,9.5,
2012-11-12,R8/2013,2013-11-01,7.25,7.71,0.61,6.0,9.5,
2012-11-13,R8/2013,2013-11-01,7.25,7.7,0.61,6.0,9.5,
2012-11-14,R8/2013,2013-11-01,7.25,7.7,0.6,6.0,9.5,
2012-11-15,R8/2013,2013-11-01,7.25,7.695,0.6,6.0,9.5,
2012-11-16,R8/2013,2013-11-01,7.25,7.69,0.6,6.0,9.5,
2012-11-19,R8/2013,2013-11-01,7.25,7.72,0.61,6.0,9.5,
2012-11-20,R8/2013,2013-11-01,7.25,7.72,0.61,6.0,9.5,
2012-11-21,R8/2013,2013-11-01,7.25,7.73,0.62,6.0,9.5,
2012-11-22,R8/2013,2013-11-01,7.25,7.72,0.62,6.0,9.5,
2012-11-23,R8/2013,2013-11-01,7.25,7.7,0.61,6.0,9.5,
2012-11-26,R8/2013,2013-11-01,7.25,7.71,0.61,6.0,9.5,
2012-11-27,R8/2013,2013-11-01,7.25,7.69,0.6,6.0,9.5,
2012-11-28,R8/2013,2013-11-01,7.25,7.67,0.61,6.0,9.5,
2012-11-29,R8/2013,2013-11-01,7.25,7.67,0.61,6.0,9.5,
2012-11-30,R8/2013,2013-11-01,7.25,7.64,0.6,6.0,9.5,
2012-12-03,R1/2014,2014-01-01,7.75,7.81,0.65,6.5,10.0,
2012-12-04,R1/2014,2014-01-01,7.75,7.79,0.68,6.25,10.0,
2012-12-05,R1/2014,2014-01-01,7.75,7.78,0.68,6.25,10.0,
2012-12-06,R1/2014,2014-01-01,7.5,7.71,0.64,6.25,9.25,
2012-12-07,R1/2014,2014-01-01,7.38,7.62,0.6,6.25,9.25,
2012-12-10,R1/2014,2014-01-01,7.5,7.62,0.58,6.25,9.25,
2012-12-11,R1/2014,2014-01-01,7.5,7.62,0.59,6.25,9.25,
2012-12-12,R1/2014,2014-01-01,7.5,7.62,0.57,6.25,9.25,
2012-12-13,R1/2014,2014-01-01,7.38,7.6,0.56,6.25,9.25,
2012-12-14,R1/2014,2014-01-01,7.38,7.58,0.55,6.25,9.25,
2012-12-17,R1/2014,2014-01-01,7.25,7.58,0.56,6.25,9.25,
2012-12-18,R1/2014,2014-01-01,7.25,7.54,0.59,6.25,9.25,
2012-12-19,R1/2014,2014-01-01,7.25,7.52,0.6,6.25,9.25,
2012-12-20,R1/2014,2014-01-01,7.25,7.51,0.6,6.25,9.25,
2012-12-21,R1/2014,2014-01-01,7.25,7.51,0.59,6.25,9.25,
2012-12-24,R1/2014,2014-01-01,7.25,7.48,0.58,6.25,9.25,
2012-12-25,R1/2014,2014-01-01,7.25,7.485,0.58,6.25,9.25,
2012-12-26,R1/2014,2014-01-01,7.25,7.49,0.58,6.25,9.25,
2012-12-27,R1/2014,2014-01-01,7.25,7.5,0.59,6.25,9.25,
2012-12-28,R1/2014,2014-01-01,7.25,7.5,0.59,6.25,9.25,
2012-12-31,R1/2014,2014-01-01,7.25,7.48,0.6,6.25,9.25,
2013-01-01,R1/2014,2014-01-01,7.25,7.485,0.595,6.25,9.25,
2013-01-02,R1/2014,2014-01-01,7.25,7.49,0.59,6.25,9.25,
2013-01-03,R1/2014,2014-01-01,7.25,7.5,0.59,6.25,9.25,
2013-01-04,R1/2014,2014-01-01,7.25,7.5,0.59,6.25,9.25,
2013-01-07,R1/2014,2014-01-01,7.25,7.48,0.56,6.25,8.75,
2013-01-08,R1/2014,2014-01-01,7.25,7.48,0.55,6.25,8.75,
2013-01-09,R1/2014,2014-01-01,7.25,7.47,0.55,6.25,8.75,
2013-01-10,R1/2014,2014-01-01,7.25,7.49,0.55,6.25,8.75,
2013-01-11,R1/2014,2014-01-01,7.25,7.49,0.55,6.25,8.75,
2013-01-14,R1/2014,2014-01-01,7.25,7.5,0.56,6.25,8.75,
2013-01-15,R1/2014,2014-01-01,7.25,7.5,0.56,6.25,8.75,
2013-01-16,R1/2014,2014-01-01,7.25,7.5,0.56,6.25,8.75,
2013-01-17,R2/2014,2014-02-01,7.25,7.56,0.6,6.25,9.0,
2013-01-18,R2/2014,2014-02-01,7.25,7.56,0.6,6.25,9.0,
2013-01-21,R2/2014,2014-02-01,7.25,7.53,0.58,6.25,9.0,
2013-01-22,R2/2014,2014-02-01,7.25,7.56,0.61,6.25,9.25,
2013-01-23,R2/2014,2014-02-01,7.25,7.56,0.61,6.25,9.25,
2013-01-24,R2/2014,2014-02-01,7.25,7.57,0.63,6.25,9.25,
2013-01-25,R2/2014,2014-02-01,7.25,7.57,0.63,6.25,9.25,
2013-01-28,R2/2014,2014-02-01,7.25,7.58,0.6,6.25,9.25,
2013-01-29,R2/2014,2014-02-01,7.25,7.6,0.58,6.25,9.25,
2013-01-30,R2/2014,2014-02-01,7.38,7.61,0.59,6.25,9.25,
2013-01-31,R2/2014,2014-02-01,7.5,7.63,0.6,6.25,9.25,
2013-02-01,R2/2014,2014-02-01,7.5,7.63,0.6,6.25,9.25,
2013-02-04,R2/2014,2014-02-01,7.38,7.63,0.61,6.25,9.25,
2013-02-05,R2/2014,2014-02-01,7.5,7.63,0.6,6.25,9.25,
2013-02-06,R2/2014,2014-02-01,7.5,7.71,0.6,6.25,9.25,
2013-02-07,R2/2014,2014-02-01,7.5,7.72,0.57,6.5,9.25,
2013-02-08,R2/2014,2014-02-01,7.63,7.75,0.57,6.5,9.25,
2013-02-11,R2/2014,2014-02-01,7.586666666666667,7.75,0.57,6.5,9.25,
2013-02-12,R2/2014,2014-02-01,7.543333333333333,7.75,0.57,6.5,9.25,
2013-02-13,R2/2014,2014-02-01,7.5,7.75,0.57,6.5,9.25,
2013-02-14,R2/2014,2014-02-01,7.63,7.74,0.55,6.5,9.25,
2013-02-15,R2/2014,2014-02-01,7.75,7.76,0.56,6.5,9.25,
2013-02-18,R2/2014,2014-02-01,7.75,7.77,0.58,6.5,9.25,
2013-02-19,R2/2014,2014-02-01,7.75,7.77,0.57,6.5,9.25,
2013-02-20,R2/2014,2014-02-01,7.75,7.77,0.57,6.5,9.25,
2013-02-21,R2/2014,2014-02-01,7.75,7.79,0.58,6.5,9.5,
2013-02-22,R2/2014,2014-02-01,7.75,7.8,0.59,6.5,9.5,
2013-02-25,R2/2014,2014-02-01,7.75,7.85,0.59,6.5,9.5,
2013-02-26,R2/2014,2014-02-01,7.75,7.85,0.59,6.5,9.5,
2013-02-27,R2/2014,2014-02-01,8.0,7.91,0.6,6.5,9.5,
2013-02-28,R2/2014,2014-02-01,8.0,7.94,0.62,6.5,9.5,
2013-03-01,R2/2014,2014-02-01,8.0,7.97,0.63,6.5,9.5,
2013-03-04,R3/2014,2014-04-01,8.25,8.11,0.71,6.5,9.5,
2013-03-05,R3/2014,2014-04-01,8.25,8.13,0.71,6.5,9.5,
2013-03-06,R3/2014,2014-04-01,8.25,8.12,0.7,6.5,9.5,
2013-03-07,R3/2014,2014-04-01,8.25,8.13,0.69,6.5,9.5,
2013-03-08,R3/2014,2014-04-01,8.5,8.17,0.7,6.5,9.5,
2013-03-11,R3/2014,2014-04-01,8.5,8.18,0.7,6.5,9.5,
2013-03-12,R3/2014,2014-04-01,8.5,8.24,0.69,6.5,9.5,
2013-03-13,R3/2014,2014-04-01,8.5,8.25,0.68,6.5,9.5,
2013-03-14,R3/2014,2014-04-01,8.5,8.25,0.67,6.5,9.5,
2013-03-15,R3/2014,2014-04-01,8.5,8.27,0.66,6.5,9.5,
2013-03-18,R3/2014,2014-04-01,8.5,8.36,0.62,6.5,9.5,
2013-03-19,R3/2014,2014-04-01,8.5,8.37,0.62,6.5,9.5,
2013-03-20,R3/2014,2014-04-01,8.5,8.39,0.61,6.5,9.5,
2013-03-21,R3/2014,2014-04-01,8.5,8.4,0.56,6.5,9.5,
2013-03-22,R3/2014,2014-04-01,8.5,8.41,0.56,6.5,9.5,
2013-03-25,R3/2014,2014-04-01,8.5,8.43,0.57,6.5,9.5,
2013-03-26,R3/2014,2014-04-01,8.5,8.43,0.56,6.5,9.5,
2013-03-27,R3/2014,2014-04-01,8.5,8.41,0.57,6.5,9.5,
2013-03-28,R3/2014,2014-04-01,8.5,8.41,0.57,6.5,9.5,
2013-03-29,R3/2014,2014-04-01,8.5,8.415,0.56,6.5,9.5,
2013-04-01,R3/2014,2014-04-01,8.5,8.42,0.55,6.5,9.5,
2013-04-02,R3/2014,2014-04-01,8.5,8.42,0.55,6.5,9.5,
2013-04-03,R3/2014,2014-04-01,8.5,8.43,0.55,6.5,9.5,
2013-04-04,R3/2014,2014-04-01,8.5,8.44,0.54,6.5,9.5,
2013-04-05,R3/2014,2014-04-01,8.5,8.44,0.54,6.5,9.5,
2013-04-08,R3/2014,2014-04-01,8.5,8.44,0.53,6.5,9.5,
2013-04-09,R3/2014,2014-04-01,8.5,8.45,0.53,6.5,9.5,
2013-04-10,R3/2014,2014-04-01,8.5,8.45,0.51,6.5,9.5,
2013-04-11,R3/2014,2014-04-01,8.5,8.44,0.5,6.5,9.5,
2013-04-12,R3/2014,2014-04-01,8.5,8.42,0.49,6.5,9.25,
2013-04-15,R3/2014,2014-04-01,8.5,8.42,0.49,6.5,9.25,
2013-04-16,R3/2014,2014-04-01,8.5,8.42,0.49,6.5,9.25,
2013-04-17,R4/2014,2014-05-01,8.5,8.46,0.48,6.75,9.5,
2013-04-18,R4/2014,2014-05-01,8.5,8.42,0.47,7.0,9.5,
2013-04-19,R4/2014,2014-05-01,8.5,8.38,0.45,7.0,9.25,
2013-04-22,R4/2014,2014-05-01,8.25,8.36,0.45,7.0,9.25,
2013-04-23,R4/2014,2014-05-01,8.25,8.37,0.43,7.0,9.25,
2013-04-24,R4/2014,2014-05-01,8.25,8.37,0.43,7.0,9.25,
2013-04-25,R4/2014,2014-05-01,8.38,8.36,0.45,7.0,9.0,
2013-04-26,R4/2014,2014-05-01,8.25,8.35,0.43,7.0,9.0,
2013-04-29,R4/2014,2014-05-01,8.25,8.32,0.42,7.0,9.0,
2013-04-30,R4/2014,2014-05-01,8.25,8.31,0.41,7.0,9.0,
2013-05-01,R4/2014,2014-05-01,8.25,8.32,0.42,7.0,9.375,
2013-05-02,R4/2014,2014-05-01,8.25,8.33,0.43,7.0,9.75,
2013-05-03,R4/2014,2014-05-01,8.25,8.33,0.43,7.0,9.75,
2013-05-06,R4/2014,2014-05-01,8.25,8.34,0.41,7.0,9.75,
2013-05-07,R4/2014,2014-05-01,8.25,8.34,0.41,7.0,9.75,
2013-05-08,R4/2014,2014-05-01,8.25,8.33,0.4,7.0,9.75,
2013-05-09,R4/2014,2014-05-01,8.25,8.33,0.41,7.0,9.75,
2013-05-10,R4/2014,2014-05-01,8.25,8.34,0.41,7.0,9.75,
2013-05-13,R4/2014,2014-05-01,8.25,8.33,0.4,7.0,9.75,
2013-05-14,R4/2014,2014-05-01,8.25,8.33,0.4,7.0,9.75,
2013-05-15,R4/2014,2014-05-01,8.25,8.33,0.4,7.0,9.75,
2013-05-16,R4/2014,2014-05-01,8.25,8.33,0.4,7.0,9.75,
2013-05-17,R4/2014,2014-05-01,8.25,8.32,0.39,7.0,9.75,
2013-05-20,R4/2014,2014-05-01,8.25,8.34,0.4,7.0,9.75,
2013-05-21,R4/2014,2014-05-01,8.25,8.38,0.42,7.0,9.75,
2013-05-22,R4/2014,2014-05-01,8.25,8.39,0.42,7.0,9.75,
2013-05-23,R4/2014,2014-05-01,8.25,8.4,0.42,7.0,9.75,
2013-05-24,R4/2014,2014-05-01,8.25,8.41,0.41,7.0,9.75,
2013-05-27,R4/2014,2014-05-01,8.5,8.41,0.42,7.0,9.75,
2013-05-28,R4/2014,2014-05-01,8.25,8.41,0.41,7.0,9.75,
2013-05-29,R4/2014,2014-05-01,8.25,8.4,0.42,7.0,9.75,
2013-05-30,R4/2014,2014-05-01,8.375,8.445,0.415,7.25,9.75,
2013-05-31,R4/2014,2014-05-01,8.5,8.49,0.41,7.5,9.75,
2013-06-03,R5/2014,2014-07-01,8.5,8.51,0.47,7.0,9.75,
2013-06-04,R5/2014,2014-07-01,8.5,8.54,0.49,7.0,9.75,
2013-06-05,R5/2014,2014-07-01,8.5,8.56,0.49,7.0,9.75,
2013-06-06,R5/2014,2014-07-01,8.5,8.59,0.48,7.0,9.75,
2013-06-07,R5/2014,2014-07-01,8.75,8.68,0.5,7.0,9.75,
2013-06-10,R5/2014,2014-07-01,8.75,8.71,0.5,7.0,9.75,
2013-06-11,R5/2014,2014-07-01,8.75,8.77,0.48,7.0,9.75,
2013-06-12,R5/2014,2014-07-01,9.0,8.82,0.5,7.0,10.25,
2013-06-13,R5/2014,2014-07-01,9.0,8.84,0.49,7.0,10.25,
2013-06-14,R5/2014,2014-07-01,9.0,8.87,0.49,7.0,10.25,
2013-06-17,R5/2014,2014-07-01,9.0,8.92,0.42,7.5,10.25,
2013-06-18,R5/2014,2014-07-01,9.0,8.94,0.45,7.5,10.5,
2013-06-19,R5/2014,2014-07-01,9.0,8.95,0.46,7.5,10.5,
2013-06-20,R5/2014,2014-07-01,9.0,8.96,0.46,7.5,10.5,
2013-06-21,R5/2014,2014-07-01,9.0,8.98,0.46,7.5,10.5,
2013-06-24,R5/2014,2014-07-01,9.0,9.04,0.48,7.5,10.5,
2013-06-25,R5/2014,2014-07-01,9.0,9.04,0.48,7.5,10.5,
2013-06-26,R5/2014,2014-07-01,9.0,9.07,0.54,8.0,12.0,
2013-06-27,R5/2014,2014-07-01,9.0,9.11,0.51,8.0,12.0,
2013-06-28,R5/2014,2014-07-01,9.0,9.15,0.54,8.0,12.0,
2013-07-01,R5/2014,2014-07-01,9.25,9.21,0.54,8.0,12.0,
2013-07-02,R5/2014,2014-07-01,9.25,9.22,0.54,8.0,12.0,
2013-07-03,R5/2014,2014-07-01,9.25,9.24,0.49,8.0,11.0,
2013-07-04,R5/2014,2014-07-01,9.25,9.27,0.46,8.25,11.0,
2013-07-05,R5/2014,2014-07-01,9.25,9.27,0.47,8.0,11.0,
2013-07-08,R5/2014,2014-07-01,9.25,9.3,0.46,8.0,11.0,
2013-07-09,R5/2014,2014-07-01,9.25,9.31,0.46,8.0,11.0,
2013-07-10,R5/2014,2014-07-01,9.25,9.3,0.46,8.0,11.0,
2013-07-11,R5/2014,2014-07-01,9.25,9.3,0.43,8.0,10.5,
2013-07-12,R5/2014,2014-07-01,9.25,9.3,0.42,8.0,10.5,
2013-07-15,R5/2014,2014-07-01,9.25,9.3,0.42,8.0,10.5,
2013-07-16,R5/2014,2014-07-01,9.25,9.3,0.41,8.0,10.5,
2013-07-17,R5/2014,2014-07-01,9.25,9.31,0.4,8.25,10.5,
2013-07-18,R5/2014,2014-07-01,9.25,9.33,0.39,8.25,10.5,
2013-07-19,R5/2014,2014-07-01,9.25,9.33,0.39,8.25,10.5,
2013-07-22,R5/2014,2014-07-01,9.25,9.32,0.39,8.25,10.5,
2013-07-23,R5/2014,2014-07-01,9.25,9.32,0.39,8.25,10.5,
2013-07-24,R5/2014,2014-07-01,9.25,9.31,0.39,8.25,10.5,
2013-07-25,R5/2014,2014-07-01,9.25,9.3,0.38,8.25,10.5,
2013-07-26,R5/2014,2014-07-01,9.25,9.3,0.38,8.25,10.5,
2013-07-29,R5/2014,2014-07-01,9.25,9.29,0.38,8.25,10.5,
2013-07-30,R5/2014,2014-07-01,9.25,9.3,0.37,8.25,10.5,
2013-07-31,R5/2014,2014-07-01,9.25,9.31,0.37,8.25,10.5,
2013-08-01,R5/2014,2014-07-01,9.25,9.32,0.38,8.25,10.5,
2013-08-02,R6/2014,2014-09-01,9.25,9.28,0.46,8.0,10.75,
2013-08-05,R6/2014,2014-09-01,9.25,9.28,0.45,8.0,10.75,
2013-08-06,R6/2014,2014-09-01,9.25,9.27,0.45,8.0,10.75,
2013-08-07,R6/2014,2014-09-01,9.25,9.28,0.44,8.0,10.75,
2013-08-08,R6/2014,2014-09-01,9.25,9.28,0.44,8.0,10.75,
2013-08-09,R6/2014,2014-09-01,9.25,9.27,0.44,8.0,10.75,
2013-08-12,R6/2014,2014-09-01,9.25,9.27,0.45,8.0,10.75,
